name,postal,beef_2000,beef_2001,beef_2002,beef_2003,beef_2004,beef_2005,beef_2006,beef_2007,beef_2008,beef_2009,beef_2010,beef_2011,beef_2012,beef_2013,pork_2000,pork_2001,pork_2002,pork_2003,pork_2004,pork_2005,pork_2006,pork_2007,pork_2008,pork_2009,pork_2010,pork_2011,pork_2012,pork_2013,poultry_2000,poultry_2001,poultry_2002,poultry_2003,poultry_2004,poultry_2005,poultry_2006,poultry_2007,poultry_2008,poultry_2009,poultry_2010,poultry_2011,poultry_2012,poultry_2013
Oregon,OR,0.044178365,0.033499365,0.03649789,0.030014777,0.007469735,0.012673403,0.015905805,0.013031093,0.01861747,0.0213878,0.022202025,0.029797801,0.031405207,0.029835794,0.000619323,0.000878992,0.000738397,0.000738825,0.000686872,0.00077068,0.000688563,0.000666707,0.000956184,0.000825253,0.000779018,0.000709471,0.000451513,0.000261335,0.009496284,0.010645571,0.008860759,0.008034725,0.008242466,0.007878061,0.006679061,0.008242924,0.01018055,0.011278454,0.009218385,0.007196068,0.010635629,0.008493401
Pennsylvania,PA,0.043364811,0.041362244,0.041635125,0.045101089,0.008331576,0.014083004,0.018739683,0.01883867,0.017869907,0.019254863,0.019829424,0.024444124,0.024741475,0.025207101,0.022117296,0.0266321,0.02775675,0.033018304,0.039548618,0.045236317,0.042916788,0.034886425,0.028426898,0.032838773,0.037899787,0.043797724,0.040765747,0.036134122,0.079522863,0.086966769,0.073555387,0.083622443,0.072031217,0.081510722,0.072240023,0.087293589,0.083796118,0.090009891,0.071321962,0.081544446,0.08020682,0.075345168
Rhode Island,RI,0.006097561,0.004975124,0.004926108,0.004484305,0,0,0,0,0.002688172,0.002967359,0,0.002724796,0.002695418,0.00248139,0.006097561,0.004975124,0,0,0.004201681,0.004166667,0.003773585,0,0.002688172,0,0.002808989,0.002724796,0.002695418,0.00248139,0.012195122,0.009950249,0.009852217,0.00896861,0.008403361,0.008333333,0.011320755,0.010714286,0.008064516,0.005934718,0.002808989,0.005449591,0.005390836,0.004962779
South Carolina,SC,0.033704572,0.029118361,0.0275,0.025757576,0.005694761,0.010955711,0.012015745,0.013409962,0.011704978,0.012287335,0.013608247,0.016727193,0.015710164,0.014779943,0.012602579,0.014019951,0.0184375,0.013888889,0.018451025,0.022377622,0.021338305,0.018007663,0.020448456,0.011342155,0.011546392,0.011885111,0.009404724,0.009634333,0.165592028,0.18172014,0.16625,0.150252525,0.155353075,0.196037296,0.176921483,0.230651341,0.215061345,0.243068683,0.214570447,0.205238252,0.223682804,0.225640464
South Dakota,SD,0.105645707,0.111430991,0.109475701,0.096229261,0.021176295,0.038002815,0.055627706,0.043256881,0.033616945,0.038486604,0.055888292,0.052208185,0.050791144,0.062944135,0.0275524,0.03403895,0.033269465,0.030844646,0.042053277,0.048077635,0.059451659,0.035229358,0.035431665,0.035300507,0.04141141,0.04319188,0.046869468,0.038192319,0.00591616,0.007112616,0.006357777,0.006184012,0.006659683,0.006593081,0.007503608,0.00793578,0.006604391,0.007277335,0.00787159,0.007909513,0.008796536,0.007106167
Tennessee,TN,0.075832306,0.056448966,0.049307666,0.050302059,0.013088633,0.019806094,0.026590331,0.035048232,0.029542593,0.025541272,0.035408338,0.034629981,0.039665838,0.030091606,0.014385532,0.009517558,0.00810537,0.006411047,0.009531939,0.012742382,0.010814249,0.013504823,0.009987411,0.009810555,0.012074733,0.011927352,0.010458517,0.008308479,0.054665023,0.069740729,0.049814252,0.042288251,0.059325651,0.072437673,0.061832061,0.066237942,0.060092321,0.061315968,0.058986701,0.055841692,0.051846183,0.046602045
Texas,TX,0.2219609,0.196827909,0.175962602,0.202070818,0.037696883,0.055694279,0.071947571,0.07899705,0.083238909,0.116413576,0.101639727,0.138127345,0.121327698,0.157544971,0.004777304,0.00447258,0.003675552,0.002988499,0.003799978,0.004966887,0.005152681,0.003952802,0.007373834,0.009306422,0.004207855,0.006124297,0.012075338,0.009411642,0.047221814,0.052122755,0.043535667,0.040691883,0.043424386,0.051405928,0.039511801,0.045132743,0.050588338,0.072214024,0.050360673,0.048764358,0.053617447,0.069256463
Utah,UT,0.174034695,0.164570231,0.164744646,0.172048436,0.038441285,0.062615101,0.05544314,0.049567532,0.051679587,0.060093559,0.059395248,0.056386419,0.064856101,0.069745523,0.062674874,0.070754717,0.090609555,0.097880928,0.126908899,0.136740331,0.116147309,0.102129075,0.129715762,0.163008276,0.132289417,0.119037995,0.112687475,0.104241282,0.047565753,0.050314465,0.055464031,0.048940464,0.041600843,0.04281768,0.044111696,0.05322688,0.050645995,0.051457359,0.052915767,0.04668553,0.050668829,0.042412818
Vermont,VT,0.084714549,0.090073529,0.069158879,0.067944251,0.012987013,0.02124431,0.02688172,0.025588536,0.018327606,0.020758769,0.019377569,0.030907278,0.02747792,0.027886881,0.001841621,0.001838235,0.001869159,0,0,0.001517451,0.001344086,0.001023541,0.000572738,0.00071582,0.000587199,0.000997009,0.000981354,0.000785546,0.011049724,0.011029412,0.011214953,0.010452962,0.00974026,0.009104704,0.008064516,0.01432958,0.005727377,0.005010737,0.004110393,0.00448654,0.004906771,0.003534957
Virginia,VA,0.058198811,0.062928082,0.058861859,0.052970388,0.010330974,0.021485111,0.030414263,0.031538018,0.028515241,0.025267613,0.035038213,0.035759551,0.029237288,0.041792295,0.011682243,0.012842466,0.014986968,0.013978297,0.020088005,0.016396532,0.024646041,0.018001152,0.018900907,0.018172766,0.019635509,0.015299656,0.013220339,0.011390285,0.168011895,0.187071918,0.13835795,0.127643921,0.146355462,0.182811911,0.156790771,0.164890553,0.14618158,0.161812298,0.165432099,0.149103748,0.152542373,0.146566164
Washington,WA,0.047058824,0.035931671,0.033886085,0.028143253,0.005297938,0.010935397,0.013134124,0.014603856,0.012983181,0.015800416,0.017047504,0.015181044,0.016284381,0.016866775,0.000417682,0.000392696,0.000327718,0.000354003,0.000455737,0.00056079,0.000439432,0.000459964,0.000459001,0.000529201,0,0,0,0,0.010859729,0.011322731,0.008979485,0.009676087,0.010254073,0.009813818,0.008153899,0.009505922,0.010163601,0.00986581,0.009015507,0.009129141,0.009333731,0.008699705
West Virginia,WV,0.134185304,0.106508876,0.121993127,0.123376623,0.027173913,0.050393701,0.068214804,0.074663403,0.068716094,0.087604846,0.081293706,0.088235294,0.090452261,0.11426844,0.001597444,0.00147929,0.003436426,0.003246753,0.005434783,0.004724409,0.002902758,0.003671971,0.002712477,0.002795899,0.001748252,0.002205882,0.001884422,0.001813785,0.314696486,0.328402367,0.283505155,0.318181818,0.367753623,0.414173228,0.364296081,0.392900857,0.337251356,0.342963653,0.340909091,0.333823529,0.331030151,0.314389359
Wisconsin,WI,0.065183164,0.059441609,0.050171038,0.052462712,0.011615184,0.019784603,0.023767495,0.023650952,0.021673811,0.026259214,0.026936425,0.034796991,0.032588512,0.043977887,0.013225569,0.016111278,0.012447739,0.013701006,0.015486912,0.016912645,0.013995713,0.01248099,0.013541124,0.014178952,0.012383657,0.012517836,0.011450854,0.011087645,0.025401491,0.027519263,0.021094641,0.020378078,0.020452824,0.02504986,0.023263145,0.027898684,0.014943312,0.017096642,0.012186465,0.011188222,0.01241025,0.020187589
Wyoming,WY,0.40842374,0.377593361,0.39609484,0.361842105,0.121291449,0.165122157,0.218194741,0.230299328,0.15993538,0.191247265,0.207312744,0.196032368,0.218683652,0.229768786,0.021059349,0.02667457,0.020920502,0.023026316,0.038394415,0.041280539,0.040511727,0.053756872,0.073909532,0.064770241,0.067447639,0.086661446,0.079087049,0.05539499,0,0,0,0,0,0,0.000710732,0.000610874,0.000403877,0.000437637,0.000354988,0.000261028,0.000265393,0.000240848
